"Empresa:","ITASUL TRANSPORTE E LOGISTICA LTDA","","","","","","","","","","","Folha:","","0001"
"C.N.P.J.:","42.497.558/0001-74","","","","","","","","","","","Número livro:","","0004"
"Período:","01/01/2025 - 31/12/2025","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"BALANCETE","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Código","Classificação","","Descrição da conta","","","","Saldo Anterior","","Débito","","Crédito","","Saldo Atual",""
"050091","5.1.01.03.0048","","            TELEFONES","","","","0.00","","1,619.08","","1,619.08","","0.00",""
"050477","5.1.01.03.0051","","            DESPESAS C/ VIAGENS","","","","0.00","","60,594.33","","60,594.33","","0.00",""
"050097","5.1.01.03.0053","","            COMISSOES","","","","0.00","","121.41","","121.41","","0.00",""
"050095","5.1.01.04","","         DESPESAS C/ VENDAS","","","","0.00","","226.96","","226.96","","0.00",""
"027933","5.1.01.04.0009","","            TAXAS ESTADUAIS","","","","0.00","","122.84","","122.84","","0.00",""
"024028","5.1.01.04.0010","","            TAXAS MUNICIPAIS","","","","0.00","","104.12","","104.12","","0.00",""
"050102","5.1.01.05","","         DESPESAS TRIBUTARIAS","","","","0.00","","3,626.38","","3,626.38","","0.00",""
"050156","5.1.01.05.0003","","            DESPESA DE PREVIDENCIA","","","","0.00","","1,502.82","","1,502.82","","0.00",""
"025673","5.1.01.05.0004","","            ICMS","","","","0.00","","643.28","","643.28","","0.00",""
"050114","5.1.01.05.0009","","            IPVA","","","","0.00","","1,480.28","","1,480.28","","0.00",""
"050121","5.1.01.06","","         DESPESAS FINANCEIRAS","","","","0.00","","148,900.29","","148,900.29","","0.00",""
"050123","5.1.01.06.0002","","            DESPESA BANCARIA","","","","0.00","","2,352.21","","2,352.21","","0.00",""
"052648","5.1.01.06.0003","","            DESPESAS COM CARTAO CREDITO","","","","0.00","","132,753.17","","132,753.17","","0.00",""
"020542","5.1.01.06.0004","","            I.O.F.","","","","0.00","","11.58","","11.58","","0.00",""
"023279","5.1.01.06.0007","","            JUROS PASSIVOS","","","","0.00","","7,107.64","","7,107.64","","0.00",""
"050126","5.1.01.06.0008","","            MULTAS","","","","0.00","","6,675.69","","6,675.69","","0.00",""
"050571","5.1.01.07","","         PROVISAO P/ IR E CSLL","","","","0.00","","52,384.37","","52,384.37","","0.00",""
"050690","5.1.01.07.0001","","            CSLL","","","","0.00","","19,644.14","","19,644.14","","0.00",""
"050627","5.1.01.07.0002","","            IRPJ","","","","0.00","","32,740.23","","32,740.23","","0.00",""
"000006","6","","RECEITAS","","","","0.00","","6,600,030.14","","6,600,030.14","","0.00",""
"060001","6.1","","   RECEITAS OPERACIONAIS","","","","0.00","","6,600,030.14","","6,600,030.14","","0.00",""
"060067","6.1.01","","      VENDAS E SERVICOS","","","","0.00","","6,518,608.06","","6,518,608.06","","0.00",""
"060039","6.1.01.03","","         SERVIÇOS","","","","0.00","","5,014,213.27","","5,014,213.27","","0.00",""
"060018","6.1.01.03.0001","","            PRESTACAO DE SERVICOS","","","","0.00","","5,014,213.27","","5,014,213.27","","0.00",""
"060025","6.1.01.05","","         (-) IMPOSTOS S/VENDAS E SERVIÇOS","","","","0.00","","601,705.46","","601,705.46","","0.00",""
"060036","6.1.01.05.0002","","            (-) ICMS","","","","0.00","","601,705.46","","601,705.46","","0.00",""
"060081","6.1.01.07","","         OUTRAS RECEITAS","","","","0.00","","902,689.33","","902,689.33","","0.00",""
"025980","6.1.01.07.002","","            OUTRAS RECEITAS OPERACIONAIS","","","","0.00","","902,689.33","","902,689.33","","0.00",""
"060040","6.1.02","","      RECEITAS FINANCEIRAS","","","","0.00","","9,850.73","","9,850.73","","0.00",""
"060041","6.1.02.01","","         RECEITAS FINANCEIRAS","","","","0.00","","9,850.73","","9,850.73","","0.00",""
"060042","6.1.02.01.0001","","            DESCONTO OBTIDO","","","","0.00","","6,990.81","","6,990.81","","0.00",""
"060044","6.1.02.01.0005","","            RENDIMENTO APLICACAO FINANCEIRA","","","","0.00","","4.82","","4.82","","0.00",""
"060070","6.1.02.01.007","","            MULTAS RECEBIDAS","","","","0.00","","2,855.10","","2,855.10","","0.00",""
"060047","6.1.03","","      OUTRAS RECEITAS OPERACIONAIS","","","","0.00","","71,571.35","","71,571.35","","0.00",""
"071621","6.1.03.01","","         RECUPERACAO DE CUSTOS E DESPESAS","","","","0.00","","71,571.35","","71,571.35","","0.00",""
"060045","6.1.03.01.0006","","            VENDA DE IMOBILIZADO","","","","0.00","","71,571.35","","71,571.35","","0.00",""
"000007","7","","APURAÇAO DE RESULTADO","","","","0.00","","6,317,046.22","","6,317,046.22","","0.00",""
"050141","7.1","","   RESULTADO DO EXERCICIO","","","","0.00","","6,317,046.22","","6,317,046.22","","0.00",""
"050138","7.1.01","","      RESULTADO DO EXERCICIO","","","","0.00","","6,317,046.22","","6,317,046.22","","0.00",""
"050139","7.1.01.01","","         RESULTADO DO EXERCICIO","","","","0.00","","6,317,046.22","","6,317,046.22","","0.00",""
"050140","7.1.01.01.0001","","            RESULTADO DO EXERCICIO","","","","0.00","","6,317,046.22","","6,317,046.22","","0.00",""
"RESUMO DO BALANCETE","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"ATIVO","","","","","","","","1,827,149.85d","","13,144,197.90","13,616,613.28","","1,354,734.47d",""
"PASSIVO","","","","","","","","1,827,149.85c","","4,422,806.13","3,950,390.75","","1,354,734.47c",""
"PATRIMONIO LIQUIDO","","","","","","","","1,178,783.27d","","794,913.31","840,002.49","","1,133,694.09d",""
"CONTAS DE COMPENSACAO","","","","","","","","0.00","","0.00","0.00","","0.00",""
"CONTAS DE ENTRADAS E CUSTOS","","","","","","","","0.00","","1,693,863.54","1,693,863.54","","0.00",""
"DESPESAS","","","","","","","","0.00","","4,113,373.29","4,113,373.29","","0.00",""
"RECEITAS","","","","","","","","0.00","","6,600,030.14","6,600,030.14","","0.00",""
"APURAÇAO DE RESULTADO","","","","","","","","0.00","","6,317,046.22","6,317,046.22","","0.00",""
"","","","","","","","","","","","","","",""
"CONTAS DEVEDORAS","","","","","","","","1,827,149.85d","","25,268,480.95","25,740,896.33","","1,354,734.47d",""
"CONTAS CREDORAS","","","","","","","","648,366.58c","","11,817,749.58","11,390,423.38","","221,040.38c",""
"","","","","","","","","","","","","","",""
"RESULTADO DO MES","","","","","","","","0.00","","0.00","0.00","","0.00",""
"RESULTADO DO EXERCÍCIO","","","","","","","","0.00","","0.00","0.00","","0.00",""
"","","","","","","","","","","","","","",""
"
_______________________________________
BETANIA DOS SANTOS MACEDO
ADMINISTRADOR
CPF: 094.728.217-31","","","","","","","
_______________________________________
UPGRADE CONTABILIDADE LTDA
Reg. no CRC - ES sob o No. 005420/O-5
CNPJ:37.166.419/0001-28","","","","","","",""
"Sistema licenciado para UPGRADE CONTABILIDADE LTDA","","","","","","","","","","","","","",""
